,model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,WeightedEnsemble_L2,0.9512195121951219,accuracy,0.11151409149169922,35.621746301651,0.002846956253051758,0.846461296081543,2,True,11
1,CatBoost,0.948170731707317,accuracy,0.005707979202270508,10.568933010101318,0.005707979202270508,10.568933010101318,1,True,5
2,XGBoost,0.9390243902439024,accuracy,0.008686065673828125,3.3005080223083496,0.008686065673828125,3.3005080223083496,1,True,9
3,RandomForestEntr,0.926829268292683,accuracy,0.0848078727722168,1.3869881629943848,0.0848078727722168,1.3869881629943848,1,True,4
4,RandomForestGini,0.926829268292683,accuracy,0.11265802383422852,10.779737710952759,0.11265802383422852,10.779737710952759,1,True,3
5,NeuralNetFastAI,0.9054878048780488,accuracy,0.021141767501831055,6.59378719329834,0.021141767501831055,6.59378719329834,1,True,8
6,ExtraTreesGini,0.8932926829268293,accuracy,0.10038995742797852,0.88490891456604,0.10038995742797852,0.88490891456604,1,True,6
7,ExtraTreesEntr,0.8902439024390244,accuracy,0.08581089973449707,0.8019130229949951,0.08581089973449707,0.8019130229949951,1,True,7
8,NeuralNetTorch,0.8871951219512195,accuracy,0.033104896545410156,4.819929122924805,0.033104896545410156,4.819929122924805,1,True,10
9,KNeighborsDist,0.8536585365853658,accuracy,0.00859379768371582,0.03676724433898926,0.00859379768371582,0.03676724433898926,1,True,2
10,KNeighborsUnif,0.850609756097561,accuracy,0.10295915603637695,24.20635199546814,0.10295915603637695,24.20635199546814,1,True,1
