,importance,stddev,p_value,n,p99_high,p99_low
price_vs_support_30d,0.17254423428920068,0.0064194061928310705,2.2948683528607133e-07,5,0.1857618803658624,0.15932658821253898
ma_trend_7d,0.12763880414887124,0.004869571675225118,2.53729539651169e-07,5,0.13766531953279285,0.11761228876494965
pct_change_7d,0.037461866992068285,0.005364272029367479,4.9100502472300395e-05,5,0.048506977242654514,0.026416756741482052
rsi,0.007443563148261089,0.0018506102364982573,0.00042300622776916884,5,0.011253995203362682,0.003633131093159497
ma_distance_7d,0.003172666259914547,0.00169303684264937,0.006901705066455078,5,0.006658652519185531,-0.00031331999935643685
ma_trend_14d,0.003172666259914525,0.0006683618761502822,0.00022297683237039784,5,0.004548832600650787,0.0017964999191782626
sr_position_30d,0.003172666259914525,0.0007955097504823101,0.00043702864361861934,5,0.004810631831270814,0.0015347006885582366
ma_7,0.0028065893837705413,0.0008185727800487186,0.0007779913209203712,5,0.004492042051769009,0.0011211367157720738
price_vs_resistance_30d,0.0025625381330079077,0.004101949069913722,0.11748017389587737,5,0.011008507962921433,-0.005883431696905616
resistance_30d,0.0024405125076265577,0.0010567729149291312,0.003339830393745928,5,0.004616422545619532,0.0002646024696335834
price_vs_support_14d,0.0024405125076265577,0.0007472512943206632,0.000934753800387464,5,0.0039791132507432676,0.0009019117645098474
resistance_21d,0.002196461256863902,0.0009253051182491048,0.0030273672305949854,5,0.00410167728441465,0.0002912452293131545
pct_change_21d,0.002074435631482574,0.001189358675388504,0.00877023374444465,5,0.004523341582791351,-0.00037447031982620286
pct_change_30d,0.002074435631482574,0.0006956530964607184,0.0013142725538403761,5,0.003506794972042775,0.0006420762909223729
price_vs_support_7d,0.0019524100061012462,0.0005104698148468948,0.0005130915919966636,5,0.003003474410313632,0.0009013456018888606
price_change,0.0018303843807199183,0.0007472512943206632,0.002704239432381285,5,0.0033689851238366286,0.00029178363760320796
future_return_30d,0.0017083587553385904,0.0010914303733982915,0.012448081730111376,5,0.003955628979336547,-0.0005389114686593661
ma_trend_21d,0.0017083587553385904,0.0007955097504823101,0.0043178963037757674,5,0.003346324326694879,7.039318398230202e-05
ma_trend_30d,0.0015863331299572625,0.0009253051182491049,0.009281282250780237,5,0.00349154915750801,-0.00031888289759348493
pct_change_3d,0.0015863331299572625,0.0006956530964607184,0.0034936873326598668,5,0.0030186924705174634,0.00015397378939706135
ma_14d,0.0015863331299572625,0.0006956530964607184,0.0034936873326598668,5,0.0030186924705174634,0.00015397378939706135
sr_position_14d,0.0014643075045759346,0.0010209396296937895,0.016338961668401486,5,0.0035664363130007057,-0.0006378213038488365
ma_distance_14d,0.0014643075045759346,0.0011893586753885038,0.02560846041222782,5,0.003913213455884711,-0.0009845984467328418
sr_position_7d,0.0013422818791946067,0.00132272625922382,0.04290518922002218,5,0.004065793528956201,-0.0013812297705669873
ma_distance_30d,0.0013422818791946067,0.0006683618761502822,0.005449849284796805,5,0.002718448219930869,-3.388446154165567e-05
pct_change_14d,0.0013422818791946067,0.0010914303733982912,0.02568721542218401,5,0.003589552103192563,-0.0009049883448033497
ma_7d,0.0012202562538132788,0.0007472512943206632,0.010871489232618317,5,0.002758856996929989,-0.00031834448930343146
ma_trend_3d,0.001098230628431951,0.0010025428142254233,0.03524199845510997,5,0.003162480139536345,-0.0009660188826724429
resistance_7d,0.0009762050030506231,0.0010209396296937895,0.04965034160686339,5,0.003078333811475394,-0.001125923805374148
ma_30d,0.0009762050030506231,0.0006956530964607184,0.017459853337269522,5,0.002408564343610824,-0.0004561543375095781
support_30d,0.0008541793776692952,0.0008185727800487185,0.03997982327279085,5,0.0025396320456677625,-0.0008312732903291722
price_vs_support_3d,0.0008541793776692952,0.0005457151866991456,0.012448081730111363,5,0.0019778144896682734,-0.00026945573432968304
resistance_3d,0.0008541793776692952,0.0011893586753885038,0.09178343002763831,5,0.0033030853289780717,-0.0015947265736394813
volatility_7d,0.0006101281269066394,0.0006101281269066394,0.04450467125004282,5,0.001866390373074292,-0.0006461341192610132
support_7d,0.0006101281269066394,0.0016142472916806242,0.22280719412430627,5,0.003933885611745654,-0.0027136293579323747
price_vs_support_21d,0.0006101281269066394,0.00043142573592833117,0.017054711583704807,5,0.0014984396801204303,-0.00027818342630715157
ma_30,0.0006101281269066394,0.00043142573592833117,0.017054711583704807,5,0.0014984396801204303,-0.00027818342630715157
ma_distance_21d,0.00048810250152531154,0.00027285759334957286,0.00806504495004627,5,0.0010499200575248007,-7.371505447417758e-05
support_14d,0.00048810250152531154,0.0005104698148468948,0.04965034160686339,5,0.001539166905737697,-0.000562961902687074
future_return_7d,0.00036607687614398365,0.0006956530964607184,0.15227939234026738,5,0.0017984362167041848,-0.0010662824644162175
volatility_3d,0.00036607687614398365,0.0003341809380751411,0.03524199845510997,5,0.0010541600465121149,-0.00032200629422414755
support_21d,0.00024405125076265577,0.0005457151866991456,0.18695048315002946,5,0.001367686362761634,-0.0008795838612363225
price_vs_resistance_14d,0.00024405125076265577,0.0003341809380751411,0.08890390417811055,5,0.000932134421130787,-0.00044403191960547543
volatility_14d,0.00024405125076265577,0.0006956530964607184,0.23831033363642065,5,0.001676410591322857,-0.0011883080897975454
resistance_14d,0.00024405125076265577,0.0006956530964607184,0.23831033363642065,5,0.001676410591322857,-0.0011883080897975454
ma_21d,0.00024405125076265577,0.0005457151866991456,0.18695048315002946,5,0.001367686362761634,-0.0008795838612363225
ma_distance_3d,0.00012202562538132788,0.0002728575933495728,0.18695048315002946,5,0.000683843181380817,-0.00043979193061816123
ma_3d,0.00012202562538132788,0.0010914303733982912,0.4074510057295906,5,0.0023692958493792843,-0.0021252445986166286
volatility_30d,0.00012202562538132788,0.0005104698148468948,0.31065414751874854,5,0.0011730900295937134,-0.0009290387788310577
price_vs_resistance_21d,0.00012202562538128347,0.002842175643405036,0.4640678077507643,5,0.005974104558194289,-0.005730053307431721
navpu_value,0.0,0.0006101281269066394,0.5,5,0.0012562622461676526,-0.0012562622461676526
price_vs_resistance_3d,0.0,0.0,0.5,5,0.0,0.0
volatility_21d,0.0,0.0008628514718566623,0.5,5,0.001776623106427582,-0.001776623106427582
support_3d,-0.00012202562538132788,0.0005104698148468948,0.6893458524812515,5,0.0009290387788310577,-0.0011730900295937134
price_vs_resistance_7d,-0.00012202562538132788,0.0010025428142254233,0.6005170704036106,5,0.001942223885723066,-0.0021862751364857217
sr_position_21d,-0.0006101281269066616,0.0011414452064594178,0.850992594134397,5,0.0017401233296426098,-0.002960379583455933
